Phenophase_ID,base_model,build_date,forecast_version,model_file,n_observations,note,percent_test,species
498.0,WeightedEnsemble,2018-05-19,3.0,achillea_millefolium_498_e8f1e8cc-5b66-11e8-a28d-008cfac93e78.json,56.0,"Weighted ensemble using stacking,40 iterations, and 3 models (FallCooling, Naive, and Linear w/ fall time estimated.",0.2,achillea millefolium
501.0,WeightedEnsemble,2018-05-19,3.0,adenostoma_fasciculatum_501_47001c20-5b78-11e8-b08b-008cfac93e78.json,125.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,adenostoma fasciculatum
498.0,WeightedEnsemble,2018-05-19,3.0,adenostoma_fasciculatum_498_3f01477a-5b68-11e8-bebf-008cfac93e78.json,125.0,"Weighted ensemble using stacking,40 iterations, and 3 models (FallCooling, Naive, and Linear w/ fall time estimated.",0.2,adenostoma fasciculatum
371.0,WeightedEnsemble,2018-05-19,3.0,aesculus_californica_371_0ae96b00-5b6a-11e8-905e-008cfac93eac.json,118.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,aesculus californica
501.0,WeightedEnsemble,2018-05-19,3.0,aesculus_californica_501_82deeedc-5b79-11e8-8949-008cfac93eac.json,113.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,aesculus californica
498.0,WeightedEnsemble,2018-05-19,3.0,aesculus_californica_498_0b1a01c2-5b68-11e8-9393-008cfac93eac.json,19.0,"Weighted ensemble using stacking,40 iterations, and 3 models (FallCooling, Naive, and Linear w/ fall time estimated.",0.2,aesculus californica
371.0,WeightedEnsemble,2018-05-19,3.0,aesculus_flava_371_02b311a6-5b75-11e8-acbc-008cfac910d0.json,96.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,aesculus flava
501.0,WeightedEnsemble,2018-05-19,3.0,aesculus_flava_501_d0e11988-5b7a-11e8-bdec-008cfac910d0.json,70.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,aesculus flava
498.0,WeightedEnsemble,2018-05-19,3.0,aesculus_flava_498_cf36c8e2-5b68-11e8-ac30-008cfae451d8.json,27.0,"Weighted ensemble using stacking,40 iterations, and 3 models (FallCooling, Naive, and Linear w/ fall time estimated.",0.2,aesculus flava
371.0,WeightedEnsemble,2018-05-19,3.0,alnus_incana_371_1b8d251c-5b6c-11e8-bf78-008cfae451d8.json,62.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,alnus incana
501.0,WeightedEnsemble,2018-05-19,3.0,alnus_incana_501_dc67ab84-5b73-11e8-a992-008cfac93eec.json,45.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,alnus incana
498.0,WeightedEnsemble,2018-05-19,3.0,alnus_incana_498_fa8658c0-5b6b-11e8-9625-008cfac93c84.json,54.0,"Weighted ensemble using stacking,40 iterations, and 3 models (FallCooling, Naive, and Linear w/ fall time estimated.",0.2,alnus incana
371.0,WeightedEnsemble,2018-05-19,3.0,alnus_rubra_371_e5ab82d0-5b67-11e8-ab34-008cfac93c84.json,24.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,alnus rubra
498.0,WeightedEnsemble,2018-05-19,3.0,alnus_rubra_498_085c4cb8-5b6a-11e8-9372-008cfac93c84.json,6.0,"Weighted ensemble using stacking,40 iterations, and 3 models (FallCooling, Naive, and Linear w/ fall time estimated.",0.2,alnus rubra
371.0,WeightedEnsemble,2018-05-19,3.0,amelanchier_alnifolia_371_05825058-5b7b-11e8-826e-008cfac93c84.json,33.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,amelanchier alnifolia
501.0,WeightedEnsemble,2018-05-19,3.0,amelanchier_alnifolia_501_6da4a4ac-5b75-11e8-b2e8-008cfaebdbdc.json,58.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,amelanchier alnifolia
498.0,WeightedEnsemble,2018-05-19,3.0,amelanchier_alnifolia_498_c754fcf8-5b6c-11e8-bf96-008cfac916c0.json,12.0,"Weighted ensemble using stacking,40 iterations, and 3 models (FallCooling, Naive, and Linear w/ fall time estimated.",0.2,amelanchier alnifolia
371.0,WeightedEnsemble,2018-05-19,3.0,amelanchier_canadensis_371_8ffb9c86-5b75-11e8-aa1b-008cfaed6fd0.json,68.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,amelanchier canadensis
501.0,WeightedEnsemble,2018-05-19,3.0,amelanchier_canadensis_501_e0105848-5b6f-11e8-998d-008cfaed6fd0.json,58.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,amelanchier canadensis
498.0,WeightedEnsemble,2018-05-19,3.0,amelanchier_canadensis_498_9536b282-5b69-11e8-9d97-008cfaed6fd0.json,15.0,"Weighted ensemble using stacking,40 iterations, and 3 models (FallCooling, Naive, and Linear w/ fall time estimated.",0.2,amelanchier canadensis
371.0,WeightedEnsemble,2018-05-19,3.0,amelanchier_grandiflora-autumnbrilliance_371_70fdbd52-5b73-11e8-a551-008cfaed6fd0.json,140.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,amelanchier grandiflora-autumnbrilliance
501.0,WeightedEnsemble,2018-05-19,3.0,amelanchier_grandiflora-autumnbrilliance_501_c3455038-5b83-11e8-9464-008cfac91e88.json,96.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,amelanchier grandiflora-autumnbrilliance
,,,,,,,,
501.0,WeightedEnsemble,2018-05-19,3.0,aquilegia_canadensis_501_81ff2a48-5b71-11e8-9e30-008cfae45318.json,23.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,aquilegia canadensis
498.0,WeightedEnsemble,2018-05-19,3.0,aquilegia_canadensis_498_357c780e-5b69-11e8-9e55-008cfae45318.json,23.0,"Weighted ensemble using stacking,40 iterations, and 3 models (FallCooling, Naive, and Linear w/ fall time estimated.",0.2,aquilegia canadensis
371.0,WeightedEnsemble,2018-05-19,3.0,arctostaphylos_patula_371_51189612-5b76-11e8-a508-008cfae45318.json,93.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,arctostaphylos patula
501.0,WeightedEnsemble,2018-05-19,3.0,arctostaphylos_patula_501_97d387b2-5b74-11e8-be2a-008cfae45318.json,61.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,arctostaphylos patula
498.0,WeightedEnsemble,2018-05-19,3.0,arctostaphylos_patula_498_46ad3668-5b69-11e8-9e86-008cfae45318.json,93.0,"Weighted ensemble using stacking,40 iterations, and 3 models (FallCooling, Naive, and Linear w/ fall time estimated.",0.2,arctostaphylos patula
498.0,WeightedEnsemble,2018-05-19,3.0,arctostaphylos_patula_498_a03cd5fe-5b68-11e8-9ee7-008cfac91cb0.json,61.0,"Weighted ensemble using stacking,40 iterations, and 3 models (FallCooling, Naive, and Linear w/ fall time estimated.",0.2,arctostaphylos patula
371.0,WeightedEnsemble,2018-05-19,3.0,arctostaphylos_uva-ursi_371_31b79a66-5b71-11e8-8998-008cfac91cb0.json,53.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,arctostaphylos uva-ursi
501.0,WeightedEnsemble,2018-05-19,3.0,arctostaphylos_uva-ursi_501_afaf0c32-5b72-11e8-8abc-008cfac91cb0.json,41.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,arctostaphylos uva-ursi
498.0,WeightedEnsemble,2018-05-19,3.0,arctostaphylos_uva-ursi_498_c41a69f6-5b67-11e8-950e-008cfac91cb0.json,53.0,"Weighted ensemble using stacking,40 iterations, and 3 models (FallCooling, Naive, and Linear w/ fall time estimated.",0.2,arctostaphylos uva-ursi
498.0,WeightedEnsemble,2018-05-19,3.0,arctostaphylos_uva-ursi_498_94713662-5b67-11e8-a5fd-008cfae453bc.json,41.0,"Weighted ensemble using stacking,40 iterations, and 3 models (FallCooling, Naive, and Linear w/ fall time estimated.",0.2,arctostaphylos uva-ursi
501.0,WeightedEnsemble,2018-05-19,3.0,artemisia_californica_501_eb37deee-5b74-11e8-8d46-008cfac91e40.json,26.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,artemisia californica
,,,,,,,,
501.0,WeightedEnsemble,2018-05-19,3.0,artemisia_tridentata_501_02806b36-5b6e-11e8-b32e-008cfac93f28.json,28.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,artemisia tridentata
,,,,,,,,
501.0,WeightedEnsemble,2018-05-19,3.0,asclepias_syriaca_501_ac8aa7d6-5b73-11e8-b236-008cfac93b50.json,137.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,asclepias syriaca
498.0,WeightedEnsemble,2018-05-19,3.0,asclepias_syriaca_498_5276b6a0-5b68-11e8-998f-008cfac93c78.json,137.0,"Weighted ensemble using stacking,40 iterations, and 3 models (FallCooling, Naive, and Linear w/ fall time estimated.",0.2,asclepias syriaca
501.0,WeightedEnsemble,2018-05-19,3.0,asclepias_tuberosa_501_4a935f32-5b69-11e8-af31-008cfac94108.json,31.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,asclepias tuberosa
498.0,WeightedEnsemble,2018-05-19,3.0,asclepias_tuberosa_498_cae7c98c-5b66-11e8-8f60-008cfae4523c.json,31.0,"Weighted ensemble using stacking,40 iterations, and 3 models (FallCooling, Naive, and Linear w/ fall time estimated.",0.2,asclepias tuberosa
501.0,WeightedEnsemble,2018-05-19,3.0,atriplex_canescens_501_6e90ca84-5b6c-11e8-8bd4-008cfac93e78.json,36.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,atriplex canescens
498.0,WeightedEnsemble,2018-05-19,3.0,atriplex_canescens_498_2438eb22-5b69-11e8-83a3-008cfac93eac.json,36.0,"Weighted ensemble using stacking,40 iterations, and 3 models (FallCooling, Naive, and Linear w/ fall time estimated.",0.2,atriplex canescens
371.0,WeightedEnsemble,2018-05-19,3.0,baccharis_pilularis_371_d2fd1a1a-5b6a-11e8-a040-008cfac910d0.json,11.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,baccharis pilularis
501.0,WeightedEnsemble,2018-05-19,3.0,baccharis_pilularis_501_a96faef8-5b72-11e8-bce7-008cfac93eec.json,397.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,baccharis pilularis
498.0,WeightedEnsemble,2018-05-19,3.0,baccharis_pilularis_498_b2d06f06-5b67-11e8-9956-008cfac93c84.json,11.0,"Weighted ensemble using stacking,40 iterations, and 3 models (FallCooling, Naive, and Linear w/ fall time estimated.",0.2,baccharis pilularis
498.0,WeightedEnsemble,2018-05-19,3.0,baccharis_pilularis_498_f2c18ece-5b67-11e8-b077-008cfac93e70.json,397.0,"Weighted ensemble using stacking,40 iterations, and 3 models (FallCooling, Naive, and Linear w/ fall time estimated.",0.2,baccharis pilularis
371.0,WeightedEnsemble,2018-05-19,3.0,betula_alleghaniensis_371_42bf0bb6-5b97-11e8-b1b2-008cfaed6fd0.json,168.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,betula alleghaniensis
501.0,WeightedEnsemble,2018-05-19,3.0,betula_alleghaniensis_501_f84dee16-5b6f-11e8-b4f9-008cfae45318.json,84.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,betula alleghaniensis
498.0,WeightedEnsemble,2018-05-19,3.0,betula_alleghaniensis_498_7fa7e5e0-5b68-11e8-9d41-008cfae45318.json,33.0,"Weighted ensemble using stacking,40 iterations, and 3 models (FallCooling, Naive, and Linear w/ fall time estimated.",0.2,betula alleghaniensis
501.0,WeightedEnsemble,2018-05-19,3.0,betula_lenta_501_69f6c4e8-5b70-11e8-ab4b-008cfac91cb0.json,38.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,betula lenta
371.0,WeightedEnsemble,2018-05-19,3.0,betula_lenta_371_9f025980-5b76-11e8-b47d-008cfae453bc.json,122.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,betula lenta
498.0,WeightedEnsemble,2018-05-19,3.0,betula_lenta_498_408101e2-5b6a-11e8-ada0-008cfac91d84.json,43.0,"Weighted ensemble using stacking,40 iterations, and 3 models (FallCooling, Naive, and Linear w/ fall time estimated.",0.2,betula lenta
371.0,WeightedEnsemble,2018-05-19,3.0,betula_nigra_371_17fe3a14-5b6a-11e8-998b-008cfac93f28.json,39.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,betula nigra
501.0,WeightedEnsemble,2018-05-19,3.0,betula_nigra_501_cea61544-5b69-11e8-8fed-008cfac93b50.json,21.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,betula nigra
498.0,WeightedEnsemble,2018-05-19,3.0,betula_nigra_498_0dc873e0-5b68-11e8-8aa6-008cfae4523c.json,10.0,"Weighted ensemble using stacking,40 iterations, and 3 models (FallCooling, Naive, and Linear w/ fall time estimated.",0.2,betula nigra
371.0,WeightedEnsemble,2018-05-19,3.0,betula_papyrifera_371_ee131f90-5b7c-11e8-9574-008cfac93eac.json,130.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,betula papyrifera
501.0,WeightedEnsemble,2018-05-19,3.0,betula_papyrifera_501_4df27fdc-5b7d-11e8-9c3b-008cfac93eec.json,47.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,betula papyrifera
498.0,WeightedEnsemble,2018-05-19,3.0,betula_papyrifera_498_4a1cd73a-5b6a-11e8-82ba-008cfaebdbdc.json,36.0,"Weighted ensemble using stacking,40 iterations, and 3 models (FallCooling, Naive, and Linear w/ fall time estimated.",0.2,betula papyrifera
501.0,WeightedEnsemble,2018-05-19,3.0,caltha_palustris_501_6dfb2c98-5b78-11e8-ae59-008cfac91e88.json,51.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,caltha palustris
498.0,WeightedEnsemble,2018-05-19,3.0,caltha_palustris_498_7e95ccee-5b68-11e8-a6fc-008cfac91cb0.json,51.0,"Weighted ensemble using stacking,40 iterations, and 3 models (FallCooling, Naive, and Linear w/ fall time estimated.",0.2,caltha palustris
501.0,WeightedEnsemble,2018-05-19,3.0,cardamine_concatenata_501_1f35a8dc-5b7c-11e8-af03-008cfac91e40.json,5.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,cardamine concatenata
498.0,WeightedEnsemble,2018-05-19,3.0,cardamine_concatenata_498_d77f686a-5b6d-11e8-ac8a-008cfac91bac.json,5.0,"Weighted ensemble using stacking,40 iterations, and 3 models (FallCooling, Naive, and Linear w/ fall time estimated.",0.2,cardamine concatenata
501.0,WeightedEnsemble,2018-05-19,3.0,carnegiea_gigantea_501_6e20fac4-5b6c-11e8-8928-008cfae4523c.json,50.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,carnegiea gigantea
498.0,WeightedEnsemble,2018-05-19,3.0,carnegiea_gigantea_498_81bb20e6-5b67-11e8-b8ef-008cfac910d0.json,50.0,"Weighted ensemble using stacking,40 iterations, and 3 models (FallCooling, Naive, and Linear w/ fall time estimated.",0.2,carnegiea gigantea
371.0,WeightedEnsemble,2018-05-19,3.0,carpinus_caroliniana_371_3ff25614-5b6e-11e8-b82b-008cfaed6fd0.json,115.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,carpinus caroliniana
501.0,WeightedEnsemble,2018-05-19,3.0,carpinus_caroliniana_501_f6354bb2-5b77-11e8-b30b-008cfae45318.json,36.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,carpinus caroliniana
498.0,WeightedEnsemble,2018-05-19,3.0,carpinus_caroliniana_498_9aa1c5da-5b6a-11e8-8507-008cfae4536c.json,19.0,"Weighted ensemble using stacking,40 iterations, and 3 models (FallCooling, Naive, and Linear w/ fall time estimated.",0.2,carpinus caroliniana
371.0,WeightedEnsemble,2018-05-19,3.0,carya_glabra_371_1c8a8146-5b74-11e8-a37b-008cfac94108.json,123.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,carya glabra
501.0,WeightedEnsemble,2018-05-19,3.0,carya_glabra_501_bb9534c8-5b76-11e8-a6dc-008cfac93c84.json,69.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,carya glabra
498.0,WeightedEnsemble,2018-05-19,3.0,carya_glabra_498_8b0525a2-5b67-11e8-8a4d-008cfae45318.json,46.0,"Weighted ensemble using stacking,40 iterations, and 3 models (FallCooling, Naive, and Linear w/ fall time estimated.",0.2,carya glabra
371.0,WeightedEnsemble,2018-05-19,3.0,carya_illinoinensis_371_1d384dea-5b73-11e8-82af-008cfae453bc.json,38.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,carya illinoinensis
501.0,WeightedEnsemble,2018-05-19,3.0,carya_illinoinensis_501_7736eddc-5b6f-11e8-828d-008cfac91e40.json,9.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,carya illinoinensis
498.0,WeightedEnsemble,2018-05-19,3.0,carya_illinoinensis_498_19f40676-5b6c-11e8-b7a3-008cfae4536c.json,5.0,"Weighted ensemble using stacking,40 iterations, and 3 models (FallCooling, Naive, and Linear w/ fall time estimated.",0.2,carya illinoinensis
371.0,WeightedEnsemble,2018-05-19,3.0,celtis_occidentalis_371_86051fc2-5b70-11e8-b30a-008cfac93f28.json,65.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,celtis occidentalis
501.0,WeightedEnsemble,2018-05-19,3.0,celtis_occidentalis_501_2ee147ca-5b6b-11e8-a341-008cfac91bac.json,8.0,"Weighted ensemble using stacking,40 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,celtis occidentalis
498.0,WeightedEnsemble,2018-05-19,3.0,celtis_occidentalis_498_14759d4c-5b6a-11e8-a3c6-008cfac93b50.json,14.0,"Weighted ensemble using stacking,40 iterations, and 3 models (FallCooling, Naive, and Linear w/ fall time estimated.",0.2,celtis occidentalis
