Phenophase_ID,base_model,build_date,forecast_version,model_file,n_observations,note,percent_test,species
501.0,Naive,2018-03-21,-1.0,ferocactus_wislizeni_501_f6ab8a66-2d69-11e8-99cb-005056863089.json,178.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,ferocactus wislizeni
501.0,Naive,2018-03-21,-1.0,eurybia_divaricata_501_0c6cba1e-2d6a-11e8-99cb-005056863089.json,67.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,eurybia divaricata
501.0,Naive,2018-03-21,-1.0,sambucus_racemosa_501_25e5a08c-2d6a-11e8-99cb-005056863089.json,36.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,sambucus racemosa
501.0,Naive,2018-03-21,-1.0,trillium_erectum_501_404cb83e-2d6a-11e8-99cb-005056863089.json,43.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,trillium erectum
501.0,Naive,2018-03-21,-1.0,diospyros_virginiana_501_59d8563c-2d6a-11e8-99cb-005056863089.json,6.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,diospyros virginiana
501.0,Naive,2018-03-21,-1.0,vaccinium_vitis-idaea_501_75430200-2d6a-11e8-99cb-005056863089.json,97.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,vaccinium vitis-idaea
501.0,Naive,2018-03-21,-1.0,echinacea_purpurea_501_8afd841c-2d6a-11e8-99cb-005056863089.json,20.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,echinacea purpurea
501.0,Naive,2018-03-21,-1.0,penstemon_newberryi_501_a4d0c4ee-2d6a-11e8-99cb-005056863089.json,141.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,penstemon newberryi
501.0,Naive,2018-03-21,-1.0,fagus_grandifolia_501_ba639e94-2d6a-11e8-99cb-005056863089.json,185.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,fagus grandifolia
501.0,Naive,2018-03-21,-1.0,eschscholzia_californica_501_d36b61ce-2d6a-11e8-99cb-005056863089.json,44.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,eschscholzia californica
501.0,Naive,2018-03-21,-1.0,prunus_serotina_501_ee6a78b6-2d6a-11e8-99cb-005056863089.json,556.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,prunus serotina
501.0,Naive,2018-03-21,-1.0,lathyrus_littoralis_501_06a64d60-2d6b-11e8-99cb-005056863089.json,43.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,lathyrus littoralis
501.0,Naive,2018-03-21,-1.0,quercus_alba_501_1c07def8-2d6b-11e8-99cb-005056863089.json,135.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,quercus alba
501.0,Naive,2018-03-21,-1.0,trifolium_repens_501_55a3e9cc-2d6b-11e8-99cb-005056863089.json,3.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,trifolium repens
501.0,Naive,2018-03-21,-1.0,prunus_maritima_501_6fdae12e-2d6b-11e8-99cb-005056863089.json,56.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,prunus maritima
501.0,Naive,2018-03-21,-1.0,ericameria_nauseosa_501_85da9e42-2d6b-11e8-99cb-005056863089.json,25.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,ericameria nauseosa
501.0,Naive,2018-03-21,-1.0,ilex_verticillata_501_a041ce72-2d6b-11e8-99cb-005056863089.json,74.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,ilex verticillata
501.0,Naive,2018-03-21,-1.0,oxydendrum_arboreum_501_dd39dbb2-2d6b-11e8-99cb-005056863089.json,3.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,oxydendrum arboreum
501.0,Naive,2018-03-21,-1.0,gaylussacia_baccata_501_fbfb6a70-2d6b-11e8-99cb-005056863089.json,16.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,gaylussacia baccata
501.0,Naive,2018-03-21,-1.0,ledum_groenlandicum_501_199b519e-2d6c-11e8-99cb-005056863089.json,73.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,ledum groenlandicum
501.0,Naive,2018-03-21,-1.0,parkinsonia_microphylla_501_33a92a7a-2d6c-11e8-99cb-005056863089.json,94.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,parkinsonia microphylla
501.0,Naive,2018-03-21,-1.0,heracleum_maximum_501_481f72c0-2d6c-11e8-99cb-005056863089.json,39.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,heracleum maximum
501.0,Naive,2018-03-21,-1.0,larrea_tridentata_501_5d78f2f4-2d6c-11e8-99cb-005056863089.json,216.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,larrea tridentata
501.0,Naive,2018-03-21,-1.0,gleditsia_triacanthos_501_78718710-2d6c-11e8-99cb-005056863089.json,8.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,gleditsia triacanthos
501.0,Naive,2018-03-21,-1.0,yucca_brevifolia_501_92d5b13a-2d6c-11e8-99cb-005056863089.json,89.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,yucca brevifolia
501.0,Naive,2018-03-21,-1.0,hamamelis_virginiana_501_ad322c52-2d6c-11e8-99cb-005056863089.json,105.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,hamamelis virginiana
501.0,Naive,2018-03-21,-1.0,platanus_racemosa_501_c74c0c20-2d6c-11e8-99cb-005056863089.json,221.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,platanus racemosa
501.0,Naive,2018-03-21,-1.0,symphoricarpos_albus_501_e39f1890-2d6c-11e8-99cb-005056863089.json,147.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,symphoricarpos albus
501.0,Naive,2018-03-21,-1.0,malus_spp._501_fbd1efaa-2d6c-11e8-99cb-005056863089.json,30.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,malus spp.
501.0,Naive,2018-03-21,-1.0,juglans_nigra_501_10a4245c-2d6d-11e8-99cb-005056863089.json,63.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,juglans nigra
501.0,Naive,2018-03-21,-1.0,impatiens_capensis_501_2c866086-2d6d-11e8-99cb-005056863089.json,33.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,impatiens capensis
501.0,Naive,2018-03-21,-1.0,viburnum_lantanoides_501_419e40f6-2d6d-11e8-99cb-005056863089.json,86.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,viburnum lantanoides
501.0,Naive,2018-03-21,-1.0,populus_tremuloides_501_56cfdb74-2d6d-11e8-99cb-005056863089.json,147.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,populus tremuloides
501.0,Naive,2018-03-21,-1.0,vaccinium_corymbosum_501_746ddca8-2d6d-11e8-99cb-005056863089.json,157.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,vaccinium corymbosum
501.0,Naive,2018-03-21,-1.0,solidago_sempervirens_501_8b6f128c-2d6d-11e8-99cb-005056863089.json,24.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,solidago sempervirens
501.0,Naive,2018-03-21,-1.0,magnolia_grandiflora_501_a08dff52-2d6d-11e8-99cb-005056863089.json,28.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,magnolia grandiflora
501.0,Naive,2018-03-21,-1.0,rosa_californica_501_b8f714e8-2d6d-11e8-99cb-005056863089.json,92.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,rosa californica
501.0,Naive,2018-03-21,-1.0,symphyotrichum_novae-angliae_501_d353d2b8-2d6d-11e8-99cb-005056863089.json,47.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,symphyotrichum novae-angliae
501.0,Naive,2018-03-21,-1.0,ostrya_virginiana_501_e9ce5c7a-2d6d-11e8-99cb-005056863089.json,16.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,ostrya virginiana
501.0,Naive,2018-03-21,-1.0,nyssa_sylvatica_501_05d12272-2d6e-11e8-99cb-005056863089.json,14.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,nyssa sylvatica
501.0,Naive,2018-03-21,-1.0,taraxacum_officinale_501_1e480154-2d6e-11e8-99cb-005056863089.json,150.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,taraxacum officinale
501.0,Naive,2018-03-21,-1.0,prosopis_glandulosa_501_332abeb8-2d6e-11e8-99cb-005056863089.json,102.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,prosopis glandulosa
501.0,Naive,2018-03-21,-1.0,quercus_velutina_501_491776bc-2d6e-11e8-99cb-005056863089.json,257.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,quercus velutina
501.0,Naive,2018-03-21,-1.0,prunus_virginiana_501_60abbdd8-2d6e-11e8-99cb-005056863089.json,126.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,prunus virginiana
501.0,Naive,2018-03-21,-1.0,quercus_macrocarpa_501_767e3924-2d6e-11e8-99cb-005056863089.json,26.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,quercus macrocarpa
501.0,Naive,2018-03-21,-1.0,rosa_rugosa_501_93699826-2d6e-11e8-99cb-005056863089.json,97.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,rosa rugosa
501.0,Naive,2018-03-21,-1.0,thalictrum_thalictroides_501_ae85ed76-2d6e-11e8-99cb-005056863089.json,8.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,thalictrum thalictroides
501.0,Naive,2018-03-21,-1.0,populus_fremontii_501_c75fa918-2d6e-11e8-99cb-005056863089.json,78.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,populus fremontii
501.0,Naive,2018-03-21,-1.0,prunus_americana_501_e0a2e548-2d6e-11e8-99cb-005056863089.json,29.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,prunus americana
501.0,Naive,2018-03-21,-1.0,trillium_grandiflorum_501_f847f864-2d6e-11e8-99cb-005056863089.json,40.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,trillium grandiflorum
501.0,Naive,2018-03-21,-1.0,rhododendron_macrophyllum_501_0e4ed7d6-2d6f-11e8-99cb-005056863089.json,62.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,rhododendron macrophyllum
501.0,Naive,2018-03-21,-1.0,yucca_schidigera_501_26b81940-2d6f-11e8-99cb-005056863089.json,16.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,yucca schidigera
501.0,Naive,2018-03-21,-1.0,simmondsia_chinensis_501_3a186e40-2d6f-11e8-99cb-005056863089.json,128.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,simmondsia chinensis
501.0,Naive,2018-03-21,-1.0,quercus_gambelii_501_5858f28a-2d6f-11e8-99cb-005056863089.json,3.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,quercus gambelii
501.0,Naive,2018-03-21,-1.0,pulsatilla_patens_501_6fbf7df4-2d6f-11e8-99cb-005056863089.json,28.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,pulsatilla patens
501.0,Naive,2018-03-21,-1.0,prunus_persica_501_89c9b62e-2d6f-11e8-99cb-005056863089.json,30.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,prunus persica
501.0,Naive,2018-03-21,-1.0,quercus_rubra_501_9d866680-2d6f-11e8-99cb-005056863089.json,258.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,quercus rubra
501.0,Naive,2018-03-21,-1.0,quercus_virginiana_501_bb023716-2d6f-11e8-99cb-005056863089.json,14.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,quercus virginiana
501.0,Naive,2018-03-21,-1.0,quercus_palustris_501_d39d55a8-2d6f-11e8-99cb-005056863089.json,35.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,quercus palustris
501.0,Naive,2018-03-21,-1.0,tilia_americana_501_ea1db2be-2d6f-11e8-99cb-005056863089.json,53.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,tilia americana
501.0,Naive,2018-03-21,-1.0,umbellularia_californica_501_ff46c41e-2d6f-11e8-99cb-005056863089.json,73.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,umbellularia californica
501.0,Naive,2018-03-21,-1.0,quercus_douglasii_501_16a8c328-2d70-11e8-99cb-005056863089.json,75.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,quercus douglasii
501.0,Naive,2018-03-21,-1.0,rubus_ursinus_501_2c2add94-2d70-11e8-99cb-005056863089.json,25.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,rubus ursinus
501.0,Naive,2018-03-21,-1.0,salix_lasiolepis_501_40f56be0-2d70-11e8-99cb-005056863089.json,92.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,salix lasiolepis
501.0,Naive,2018-03-21,-1.0,robinia_pseudoacacia_501_58aba6fa-2d70-11e8-99cb-005056863089.json,25.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,robinia pseudoacacia
501.0,Naive,2018-03-21,-1.0,salix_hookeriana_501_70b7a334-2d70-11e8-99cb-005056863089.json,53.0,"Naive model using doy ~ latitude, Variation from bootstrapping",0.0,salix hookeriana
371.0,WeightedEnsemble,2018-05-10,3.0,amelanchier_alnifolia_371_987f5dcc-54a7-11e8-8e85-008cfac92f04.json,33.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,amelanchier alnifolia
371.0,WeightedEnsemble,2018-05-10,3.0,carya_illinoinensis_371_07031ac2-54a8-11e8-a004-008cfac910e4.json,70.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,carya illinoinensis
501.0,WeightedEnsemble,2018-05-10,3.0,acer_platanoides_501_66a91ec2-54bc-11e8-86f2-008cfac911e0.json,273.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,acer platanoides
371.0,WeightedEnsemble,2018-05-10,3.0,acer_platanoides_371_a47f25a6-54b3-11e8-aabb-008cfac911e0.json,259.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,acer platanoides
501.0,WeightedEnsemble,2018-05-10,3.0,erythronium_americanum_501_9b240220-54a8-11e8-9012-008cfae45160.json,208.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,erythronium americanum
501.0,WeightedEnsemble,2018-05-10,3.0,sambucus_nigra_501_885e32c6-54b4-11e8-b848-008cfac93ff4.json,449.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,sambucus nigra
501.0,WeightedEnsemble,2018-05-10,3.0,betula_lenta_501_229d6f04-54bb-11e8-8999-008cfac93ff4.json,333.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,betula lenta
501.0,WeightedEnsemble,2018-05-10,3.0,lindera_benzoin_501_f4b5ea08-54c4-11e8-94cb-008cfac93f9c.json,323.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,lindera benzoin
371.0,WeightedEnsemble,2018-05-10,3.0,lindera_benzoin_371_2d810d58-54c1-11e8-ab33-008cfac93f9c.json,425.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,lindera benzoin
371.0,WeightedEnsemble,2018-05-10,3.0,carya_glabra_371_4b0aa66c-54b3-11e8-b21a-008cfac93f9c.json,535.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,carya glabra
371.0,WeightedEnsemble,2018-05-10,3.0,prunus_serotina_371_73b99768-54b7-11e8-a0af-008cfac91c58.json,474.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,prunus serotina
371.0,WeightedEnsemble,2018-05-10,3.0,hamamelis_virginiana_371_57e19186-54c5-11e8-9c42-008cfac93b24.json,714.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,hamamelis virginiana
371.0,WeightedEnsemble,2018-05-10,3.0,sassafras_albidum_371_53acede6-54c4-11e8-b9b1-008cfac918d0.json,576.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,sassafras albidum
371.0,WeightedEnsemble,2018-05-10,3.0,ilex_verticillata_371_28d58118-54cf-11e8-8c53-008cfac9423c.json,412.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,ilex verticillata
371.0,WeightedEnsemble,2018-05-10,3.0,fagus_grandifolia_371_1eb91436-54cc-11e8-9165-008cfac9423c.json,866.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,fagus grandifolia
371.0,WeightedEnsemble,2018-05-10,3.0,viburnum_lantanoides_371_110a2ab2-54b0-11e8-971e-008cfac94148.json,52.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,viburnum lantanoides
371.0,WeightedEnsemble,2018-05-10,3.0,betula_alleghaniensis_371_649d8174-54b5-11e8-a522-008cfae45368.json,241.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,betula alleghaniensis
501.0,WeightedEnsemble,2018-05-10,3.0,viburnum_dentatum_501_257f315e-54a6-11e8-9b65-008cfac91110.json,29.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,viburnum dentatum
371.0,WeightedEnsemble,2018-05-10,3.0,fraxinus_americana_371_979a020e-54ac-11e8-b667-008cfac91110.json,237.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,fraxinus americana
371.0,WeightedEnsemble,2018-05-10,3.0,celtis_occidentalis_371_accd9ba6-54a5-11e8-99a7-008cfac91eb8.json,98.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,celtis occidentalis
501.0,WeightedEnsemble,2018-05-10,3.0,acer_rubrum_501_cf902192-54df-11e8-b151-008cfac94070.json,1534.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,acer rubrum
371.0,WeightedEnsemble,2018-05-10,3.0,viburnum_dentatum_371_898b1306-54ed-11e8-bcc9-008cfac94070.json,828.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,viburnum dentatum
371.0,WeightedEnsemble,2018-05-10,3.0,cephalanthus_occidentalis_371_245e72e2-54a8-11e8-a6d4-008cfac94064.json,33.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,cephalanthus occidentalis
371.0,WeightedEnsemble,2018-05-10,3.0,aesculus_flava_371_41afd71a-54a7-11e8-b91f-008cfac93dc8.json,151.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,aesculus flava
371.0,WeightedEnsemble,2018-05-10,3.0,acer_rubrum_371_f6ec37b8-54ca-11e8-b5e2-008cfac93da8.json,2107.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,acer rubrum
371.0,WeightedEnsemble,2018-05-10,3.0,arctostaphylos_uva-ursi_371_9b56415e-54ad-11e8-9673-008cfac94014.json,190.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,arctostaphylos uva-ursi
501.0,WeightedEnsemble,2018-05-10,3.0,cardamine_concatenata_501_c4b56396-54a7-11e8-8b14-008cfae45160.json,5.0,"Weighted ensemble using stacking,50 iterations, and 4 models (Thermaltime, Uniforc, Alternating, Linear w/ springtime estimated.",0.2,cardamine concatenata
